"","key","doi","license","created","modified"
"1","0004914-240202131308920","10.15468/dl.utxvfy","http://creativecommons.org/licenses/by/4.0/legalcode","2024-02-05T19:28:13.191+00:00","2024-02-05T19:29:01.898+00:00"
"2","0004908-240202131308920","10.15468/dl.f8zgsr","http://creativecommons.org/licenses/by-nc/4.0/legalcode","2024-02-05T19:23:29.133+00:00","2024-02-05T19:24:30.475+00:00"
"3","0004903-240202131308920","10.15468/dl.erfepv","http://creativecommons.org/licenses/by-nc/4.0/legalcode","2024-02-05T19:21:23.528+00:00","2024-02-05T19:23:07.862+00:00"
"4","0004901-240202131308920","10.15468/dl.qfb8jd","http://creativecommons.org/licenses/by-nc/4.0/legalcode","2024-02-05T19:19:18.262+00:00","2024-02-05T19:20:11.517+00:00"
"5","0004899-240202131308920","10.15468/dl.tjj5pp","http://creativecommons.org/licenses/by-nc/4.0/legalcode","2024-02-05T19:17:13.362+00:00","2024-02-05T19:18:16.064+00:00"
