"","X","keys","taxon","occ_count"
"1",1,2980298,"Acacia melleodora",1843
"2",2,8108643,"Dalbergia cultrata",143
"3",3,5357464,"Barbieria pinnata",334
"4",4,2974634,"Crudia amazonica",269
"5",5,2951840,"Adenanthera aglaosperma",6
