"","usagekey","canonicalname"
"1",5349558,"Erythrina excelsa"
"2",5358104,"Inga splendens"
"3",5350501,"Phaseolus parvulus"
"4",7458904,"Saraca asoca"
"5",2948752,"Macrolobium pendulum"
"6",2952845,"Taralea cordata"
