"","nat_species","nat_intrdcd","nat_n","nat_precip_maxquant","nat_precip_minquant","nat_precip_mean","nat_precip_median","nat_nitro_maxquant","nat_nitro_minquant","nat_nitro_mean","nat_nitro_median","nat_temp_maxquant","nat_temp_minquant","nat_temp_mean","nat_temp_median","nat_max_lat","nat_min_lat","nat_mean_lat","nat_median_lat","nat_quant95","nat_quant005","nat_precip_range","nat_temp_range","nat_nitro_range","nat_abs_med_lat","nat_Phy","nat_introduced","nat_native","nat_num_introduced","nat_total_area_introduced","nat_total_area_native","nat_lat_native","nat_tribe","nat_genus","nat_subfamily","nat_tribe_ncbi","nat_fixer","nat_abs_lat_native","nat_woody","nat_annual","nat_uses_num_uses","nat_submitted_name","nat_matched_name","nat_data_source_title","nat_score","nat_num_words","nat_diff","nat_RangeY","nat_domY","nat_efnY","nat_n.records","nat_sum.AM","nat_sum.EM","nat_AM","nat_EM","nat_EFN","nat_matched_name_EFN","nat_Domatia","nat_Count","n","precip_maxquant","precip_minquant","precip_mean","precip_median","nitro_maxquant","nitro_minquant","nitro_mean","nitro_median","temp_maxquant","temp_minquant","temp_mean","temp_median","max_lat","min_lat","mean_lat","median_lat","quant95","quant005","precip_range","temp_range","nitro_range","introduced_precip_niche","introduced_temp_niche","introduced_nitro_niche","all_median_lat","EFN","fixer","species"
"1","Abrus_fruticulosus",0,359,1698.8,682.6,1118.22841225627,1040,276.1,80,162.437325905292,139,27.5208339691162,20.801250076294,25.7409934944429,26.8250007629395,24.983333,-19.127838,5.31091092200557,6.969241,10.8932859,-8.8535832,1016.2,6.71958389282225,196.1,6.969241,"Abrus fruticulosus",0,1,0,0,1.51e+12,16.77009689,"Abreae","Abrus","Papilionoideae","Abreae","1",16.77009689,1,0,1,"Abrus fruticulosus","Abrus fruticulosus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",523,407,2093.8,694.5,1217.51351351351,1074,289.1,82,164.041769041769,142,27.5029172897339,20.9087497711182,25.5880732993236,26.6291656494141,24.983333,-22.978889,3.57817145896806,6.954588,10.8998973,-14.9817662,1399.3,6.59416751861572,207.1,383.100000000002,-0.12541637420653,11,6.954588,"0","1","Abrus_fruticulosus"
"2","Abrus_precatorius",0,2087,1983,618.6,1191.16914230954,1094,261,53,140.762817441303,124,27.845832824707,20.3525003433227,25.4926269910069,26.8041667938232,33.89722,-36.128742,-5.08479000814566,-12.45837,22.9701867,-26.9010937,1364.4,7.49333248138426,208,12.45837,"Abrus precatorius",1,1,4,1.48e+11,5.34e+13,9.00301812,"Abreae","Abrus","Papilionoideae","Abreae","1",9.00301812,1,0,7,"Abrus precatorius","Abrus precatorius","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,5,5,0,"Y","N","0",NA,"0",528,2848,2285.25,633.05,1278.55617977528,1222,1418,56,313.188202247191,152,27.7458336830139,20.4889578819274,24.9778967739156,25.9312496185303,33.89722,-36.128742,0.373270231706461,-1.7333335,28.23956,-25.67719945,1652.2,7.25687580108644,1362,287.8,-0.236456680297813,1154,-1.7333335,"0","1","Abrus_precatorius"
"3","Acacia_auriculiformis",0,1156,1755,1004.75,1448.96453287197,1452.5,243,55,128.603806228374,114,27.7052083015442,25.2395825386047,26.894251016597,27.1166667938232,-4.08,-27.47743,-12.920869767301,-12.72849,-9.24166675,-15.685,750.25,2.46562576293945,188,12.72849,"Acacia auriculiformis",1,1,23,1.12e+13,4.09e+12,-5.85860106,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",5.85860106,1,0,4,"Acacia auriculiformis","Acacia auriculiformis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,22,19,3,"Y","Y","1","Acacia auriculiformis","0",9635,4242,1717,1040,1339.73668081094,1295,408,73,201.426921263555,138,27.529167175293,23.5416660308838,26.2480787252941,26.3125,32.653252,-27.47743,3.31040102781707,7.31868,23.82515195,-13.88981485,677,3.9875011444092,335,-73.25,1.52187538146975,147,7.31868,"1","1","Acacia_auriculiformis"
"4","Acacia_baileyana",0,787,1302.5,556.6,869.133418043202,798,289.2,102,204.219822109276,195,17.8879167556763,12.197916507721,15.1657560304886,15.3166666030884,-28.424797,-37.306956,-34.0363101880559,-34.082292,-30.6240994,-36.0210008,745.9,5.69000024795529,187.2,34.082292,"Acacia baileyana",1,1,13,1.07e+13,6.27e+12,-26.80596132,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",26.80596132,1,0,2,"Acacia baileyana","Acacia baileyana","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia baileyana","0",9648,3648,1226,458,752.895559210526,689,330,110,221.549342105263,221,17.5777084350586,12.1002087116241,14.2674227886294,14.0166664123535,42.8988169,-45.857537,-30.5477150035088,-37.0232,34.00134315,-38.15786,768,5.47749972343448,220,22.1000000000005,-0.212500524520808,32.8000000000004,-37.0232,"1","1","Acacia_baileyana"
"5","Acacia_confusa",0,487,3329.6,1853.8,2530.38809034908,2462,494,164,253.917864476386,219,23.6404167175293,18.6195837020874,21.0061943829672,21.0416660308838,25.212564,-0.79,24.1172299199179,24.501175,25.126364,22.7770337,1475.8,5.02083301544189,330,24.501175,"Acacia confusa",1,1,13,3.58e+12,1.25e+12,21.89229771,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",21.89229771,1,0,3,"Acacia confusa","Acacia confusa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,3,1,0,"Y","N","1","Acacia confusa","0",10104,720,3284.65,1106.85,2263.42916666667,2202.5,423.25,142.85,242.698611111111,219,23.8006242752075,17.9577079772949,21.0897453480297,21.2124996185303,35.07,-0.79,23.8332912583333,24.12687,25.26383455,21.30854775,2177.8,5.84291629791253,280.4,702,0.822083282470643,-49.6000000000003,24.12687,"1","1","Acacia_confusa"
"6","Acacia_cyclops",0,482,859.75,275.1,501.676348547718,449,179.6,71,111.346473029046,101,18.716042137146,15.4212502479553,16.6646870834699,16.5062503814697,-25.865821,-37.03352,-33.8986334253112,-34.2763305,-31.65055555,-35.531698,584.65,3.29479188919069,108.6,34.2763305,"Acacia cyclops",1,1,5,5.1e+12,3.51e+12,-26.80243548,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",26.80243548,1,0,4,"Acacia cyclops","Acacia cyclops","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,1,1,0,"Y","N","1","Acacia cyclops","0",10784,1181,762,277,494.665537679932,465,258,81,146.845893310754,140,18.5583324432373,15.591667175293,17.0409539874381,16.9833335876465,40.55,-37.03352,-26.5596298797629,-33.938866,33.36541,-35.0075,485,2.9666652679443,177,-99.65,-0.32812662124639,68.4000000000001,-33.938866,"1","1","Acacia_cyclops"
"7","Acacia_dealbata",0,18555,1474,597,951.198221503638,900,475,144,252.918135273511,228,14.7333335876465,8.42916679382324,11.6624043392962,11.7416667938232,-28.838243,-43.506015,-38.1165818402048,-37.4828,-33.5373401,-42.6345824,877,6.30416679382326,331,37.4828,"Acacia dealbata",1,1,28,1.45e+13,4.61e+12,-35.13929898,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",35.13929898,1,0,6,"Acacia dealbata","Acacia dealbata","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,7,4,3,"Y","Y","1","Acacia dealbata","0",9724,26972,1483,566.55,941.394038261901,884,420.899999999994,137,248.102587868901,225,15.6333332061768,8.75,12.3307043711757,12.3583335876465,50.837437,-46.560007,-15.489348573454,-36.74275,44.82401255,-42.50014635,916.45,6.8833332061768,283.899999999994,39.4499999999998,0.57916641235354,-47.1000000000058,-36.74275,"1","1","Acacia_dealbata"
"8","Acacia_decurrens",0,1443,1277,678,919.397782397782,886,276,137,217.572418572419,218,17.8291664123535,12.4604164123535,15.3861746341919,15.9541664123535,-28.441513,-37.2,-33.9757792418572,-33.87,-32.4200672,-35.2957981,599,5.36874999999998,139,33.87,"Acacia decurrens",1,1,19,1e+13,6.4e+12,-17.04729784,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",17.04729784,1,0,4,"Acacia decurrens","Acacia decurrens","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,8,5,3,"Y","Y","1","Acacia decurrens","0",9814,2441,1341,599,920.530110610406,869,359,130,230.875051208521,229,17.8374996185303,12.2333335876465,14.9480011667301,14.4416666030884,40.7656,-43.660972,-31.1569851990168,-34.224322,4.926712,-37.8807,742,5.6041660308838,229,143,0.235416030883817,90,-34.224322,"1","1","Acacia_decurrens"
"9","Acacia_elata",0,725,1504,900.4,1173.05379310345,1179,320,189,243.707586206897,244,17.4608329772949,12.2799997329712,15.2995287191457,15.8500003814697,-28.884778,-37.05835,-33.4126365213793,-33.63745,-31.1760176,-34.3478918,603.6,5.18083324432372,131,33.63745,"Acacia elata",1,1,11,9.68e+12,3.56e+12,-29.35867544,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",29.35867544,1,0,1,"Acacia elata","Acacia elata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",10656,981,1450,696,1108.71865443425,1127,320,189,241.577981651376,244,17.3708324432373,12.2749996185303,15.0169257398288,14.9291667938232,37.648081,-43.666611,-34.1826980938838,-33.717761,-31.213368,-37.9869,754,5.095832824707,131,150.4,-0.0850004196167173,0,-33.717761,"0","1","Acacia_elata"
"10","Acacia_iteaphylla",0,191,932.5,263,483.371727748691,450,164,64.5,105.13612565445,89,17.8604173660278,13.8583331108093,16.0917975590491,16.1666660308838,-30.183333,-37.62768,-33.8372676282723,-34.046389,-31.7250165,-36.5943995,669.5,4.00208425521855,99.5,34.046389,"Acacia iteaphylla",0,1,0,0,4.54e+12,-28.33581319,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",28.33581319,1,0,1,"Acacia iteaphylla","Acacia iteaphylla","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia iteaphylla","0",9628,629,965.6,285.4,621.8759936407,627,279,73,177.373608903021,186,18.2208332061767,12.4058332443237,14.9644607671304,14.5291662216187,-27.9,-38.5112,-35.7213733704293,-36.8085,-31.860805,-38.02598,680.2,5.81499996185301,206,10.7000000000002,1.81291570663446,106.5,-36.8085,"1","1","Acacia_iteaphylla"
