"","species","intrdcd","n","precip_maxquant","precip_minquant","precip_mean","precip_median","nitro_maxquant","nitro_minquant","nitro_mean","nitro_median","temp_maxquant","temp_minquant","temp_mean","temp_median","max_lat","min_lat","mean_lat","median_lat","quant95","quant005","precip_range","temp_range","nitro_range","abs_med_lat","Phy","introduced","native","num_introduced","total_area_introduced","total_area_native","lat_native","tribe","genus","subfamily","tribe_ncbi","fixer","abs_lat_native","woody","annual","uses_num_uses","submitted_name","matched_name","data_source_title","score","num_words","diff","RangeY","domY","efnY","n.records","sum.AM","sum.EM","AM","EM","EFN","matched_name_EFN","Domatia","Count"
"1","Abrus_fruticulosus",0,359,1698.8,682.6,1118.22841225627,1040,276.1,80,162.437325905292,139,27.5208339691162,20.801250076294,25.7409934944429,26.8250007629395,24.983333,-19.127838,5.31091092200557,6.969241,10.8932859,-8.8535832,1016.2,6.71958389282225,196.1,6.969241,"Abrus fruticulosus",0,1,0,0,1.51e+12,16.77009689,"Abreae","Abrus","Papilionoideae","Abreae","1",16.77009689,1,0,1,"Abrus fruticulosus","Abrus fruticulosus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",523
"2","Abrus_precatorius",0,2087,1983,618.6,1191.16914230954,1094,261,53,140.762817441303,124,27.845832824707,20.3525003433227,25.4926269910069,26.8041667938232,33.89722,-36.128742,-5.08479000814566,-12.45837,22.9701867,-26.9010937,1364.4,7.49333248138426,208,12.45837,"Abrus precatorius",1,1,4,1.48e+11,5.34e+13,9.00301812,"Abreae","Abrus","Papilionoideae","Abreae","1",9.00301812,1,0,7,"Abrus precatorius","Abrus precatorius","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,5,5,0,"Y","N","0",NA,"0",528
"3","Acacia_acinacea",0,4930,809.55,398,570.825760649087,558.5,264,87,175.101622718053,174,16.11479139328,12.7708330154419,14.5710894188097,14.6666669845581,-30.516667,-38.5402,-36.4781894931035,-36.65635,-34.33027425,-37.7503831,411.55,3.34395837783809,177,36.65635,"Acacia acinacea",1,1,3,4.57e+11,2.01e+12,-31.74043124,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",31.74043124,1,0,0,"Acacia acinacea","Acacia acinacea","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9629
"4","Acacia_acradenia",0,628,740.65,310.35,502.863057324841,490.5,90,33.35,54.8566878980892,51,27.7193748474121,22.3404162406921,25.4263335823253,25.7708330154419,-14.20477,-30.52,-20.0056575955414,-20.1416665,-16.71055275,-24.618474,430.3,5.37895860671996,56.65,20.1416665,"Acacia acradenia",0,1,0,0,5.61e+12,-23.16077529,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",23.16077529,1,0,0,"Acacia acradenia","Acacia acradenia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia acradenia","0",9638
"5","Acacia_acuminata",0,1003,499.9,259.1,354.557328015952,331,121,46,68.1455633100698,61,20.4541664123535,15.9458332061768,18.0977982951779,18.0708332061768,-22.594918,-34.748889,-31.1733156969093,-31.2667,-28.3813408,-33.6,240.8,4.5083332061767,75,31.2667,"Acacia acuminata",0,1,0,0,3.33e+12,-28.8181412,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",28.8181412,1,0,2,"Acacia acuminata","Acacia acuminata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",12660
"6","Acacia_adsurgens",0,814,551.4,269.3,383.984029484029,372,62.3499999999999,33,43.3120393120393,41,26.1083335876465,22.1887496948242,24.5286496956753,24.6895837783813,-14.3667,-29.2,-21.2879531842752,-20.9643835,-18.717074,-24.71890315,282.1,3.91958389282227,29.3499999999999,20.9643835,"Acacia adsurgens",0,1,0,0,6.59e+12,-24.24846479,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",24.24846479,1,0,0,"Acacia adsurgens","Acacia adsurgens","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9669
"7","Acacia_adunca",0,155,1224.8,636.5,858.412903225806,843,448,115,243.283870967742,206,17.0670831680298,13.4400003433227,14.9209677173245,14.8541669845581,-28,-35.83,-30.0191644967742,-28.8861,-28.581744,-34.6286713,588.3,3.62708282470707,333,28.8861,"Acacia adunca",1,1,4,3.13e+12,2.53e+12,-25.79163463,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.79163463,1,0,1,"Acacia adunca","Acacia adunca","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia adunca","0",9710
"8","Acacia_alata",0,313,1132.4,408,764.220447284345,824,196,64,139.670926517572,141,20.404167175293,14.9441665649414,17.3959930956173,17.1833324432373,-23.1,-35.02,-31.9761548498403,-32.016389,-28.518,-34.8443502,724.4,5.46000061035156,132,32.016389,"Acacia alata",0,1,0,0,2.53e+12,-25.46607155,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.46607155,1,0,0,"Acacia alata","Acacia alata","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,3,3,0,"Y","N","0",NA,"0",12308
"9","Acacia_alleniana",0,326,1495,545.25,981.358895705521,887,201,43,93.2760736196319,66,27.8260416984558,25.6427083015442,26.8993736512822,26.9874992370605,-11.547232,-19.79858,-15.431506702454,-15.773883,-12.4440275,-18.64372675,949.75,2.18333339691162,158,15.773883,"Acacia alleniana",0,1,0,0,3.08e+12,-21.20529859,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",21.20529859,1,0,0,"Acacia alleniana","Acacia alleniana","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",9633
"10","Acacia_alpina",0,222,1765.75,880.5,1395.44144144144,1486.5,472.549999999999,227,281.225225225225,246,11.1816665649414,5.84041676521301,7.83205705720025,7.56666660308838,-35.298448,-37.7152,-36.5642398513514,-36.7159,-35.7145971,-37.565025,885.25,5.34124979972843,245.549999999999,36.7159,"Acacia alpina",0,1,0,0,1.03e+12,-33.25653662,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",33.25653662,1,0,0,"Acacia alpina","Acacia alpina","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",11507
